reviewID,reviewerID,length,c_letters,c_words,f_pronouns,rating,label
If-jhodOvle7Qm6LBK-GTA,yGrCzVPdeHTiFl5KfUVZBA,276,0.12,0.04,12,"5
",N
Xz9kC-QlnKL1CO6hSihR0w,7MczEWaY3Ic6p4kBkKH0gw,16,0.32,0.07,1,"5
",N
JJB4ji7KzToqwdW3CRad,TYfZrIzz08VGmvvvGZhqyw,408,0.11,0.05,35,"5
",N
aeEjv1lz5q0E0k6uf0gZ4w,gmluXHnW8aihzYow1zVoRQ,133,0.13,0.01,5,"2
",N
6--qR6eWCaLsVFsoZYELAA,9_Hqx7Bf5vwQsgP2g-WCCQ,197,0.14,0.04,10,"5
",N
nvhdKKdvBNw7XeH5OQ4oMQ,XVvbDeYn5Dk-MteNHwjC7Q,115,0.16,0.06,9,"4
",N
GJsvC0riezPv,R318sTI6PPW_9NVCo5kVug,199,0.02,0.0,3,"5
",N
MzJApoBUAVAu2LdQJ6VaBQ,wHR7qjlJsXs3S7VaxxwI3Q,89,0.12,0.02,4,"5
",N
drAqZGZcUbZY4wQE8w8mXA,9eDVC1mdI0RRt5y77PwylQ,655,0.13,0.03,33,"5
",N
obzt0gcx3n,FzemMECB9UV6UAPqg3P88Q,67,0.17,0.03,1,"5
",N
3IYippxq4tQJ7SBmERF1Og,a-yKADt-y4lahw3jwu3rjA,47,0.11,0.0,0,"3
",N
2zncEtAUPU3YrlodTx5J6g,zrqSc1REEIhayqGrPloRSw,27,0.15,0.04,1,"5
",N
dEJ2xD1eMP5KmEwRjFgNpQ,uEQ3nCdOBNOeJ0ow4Ds1vA,142,0.15,0.03,5,"2
",N
xy6JWXjJHqBT04mlC-xiLA,9kclxG2_Tv_Mnhxj8llXww,105,0.14,0.04,5,"5
",N
JcpCZhV1475QRw2wTPuV6A,LZt80LbsfQ9kOz96H7c1bA,313,0.15,0.04,15,"5
",N
Tvqoih4TQvUcFSHW3xFaww,WqnXtaOkrimhDgiCShzw9A,154,0.12,0.01,4,"5
",N
VU51uwbSY0eb0PeRWVm,TZelLnaGbHgaG7LBI6rfgg,129,0.17,0.02,0,"5
",N
slHAEOzbQeyMOrUbQwY-jA,9gE3SbLNfL5z9qntDkhI8A,141,0.17,0.07,8,"5
",N
l8JRfdpvoWWE8Xo41lyLrQ,6WB-0TRs_XV-AyQftRJFIg,319,0.15,0.06,24,"5
",N
Axp1xtgwZV9wWv1nTX9JoQ,_TUSWDc6GIQoiejzRs2h6w,272,0.11,0.05,13,"5
",N
5BNb38wrgHxTyZqLVGtzrg,z22JqwXbQH5n-0MpF-1sOA,140,0.11,0.02,2,"4
",N
tOC0u8KRXVJdYT9mFTEwvw,lXG7Mbhi6_nXaTZojpneUg,106,0.26,0.06,6,"5
",N
f1,tGcJIpbNMPwjZfflmiotnw,506,0.17,0.02,24,"5
",N
ETXc7xaGsl63MIKASIP3og,wvCI_etK3sulkgHecMw38w,64,0.19,0.07,8,"5
",N
gRl5LbEZM0otxZQqeUdWug,hHVkahiev66fTMb-bKmfaw,302,0.13,0.03,18,"3
",N
phKPwo2fSemfAiF0ZMus-w,v0b5eT1FRwpK3UpVDjEtqA,43,0.12,0.03,1,"5
",N
wPA1ZLdpLDCigo1Fy458UQ,NoHJb7x8IEakUJTx6_vGTA,334,0.1,0.03,16,"5
",N
xcSwTnvXSdwr9sFpKVp5CQ,IL4O2SIcumu1un5UkgB3FQ,139,0.08,0.01,2,"5
",N
hSxSjxqSwx0qGB-RLvIRhg,SAHFP9LY6pMXp37HvkEVRA,430,0.17,0.12,40,"3
",N
-Ki9dxI2dKR57bucOxpaZA,OQjwZuE5xNJvbNoVl3zcgg,831,0.08,0.02,25,"5
",N
yZmxankAlw4QtSnG7DqO-w,yjbQpbFSrSYDaWrzWIFE4Q,527,0.15,0.04,26,"4
",N
KXniCIFLSwq7O1KSZmC-9g,DjRLgK3wSty2_M4bgRusrQ,245,0.07,0.03,20,"2
",N
ODFf7D8pSLwtgn-lu9pfhg,B-QUN5HfGwCIGY991emHcg,36,0.14,0.0,0,"5
",N
684M7x3NK6CBvWNjX,EEWQN8TO8AURR0-DLRob2Q,172,0.11,0.03,8,"5
",N
Xq3lyN-lKj-9hL3eiA4zmw,IWRDYFMQXhJu_DfftFTtIA,236,0.15,0.04,12,"5
",N
HE7I8sAigl-0oy4-kfYtCA,buSmgMa-btyLX1SAWmwmrg,310,0.15,0.03,15,"5
",N
dLilu785Lr34nW0iprZCmA,2hJO_PsqV667qzO8rcdpbg,150,0.11,0.04,10,"5
",N
I3iKphrgXJfRaq33n20dRg,FBpr7R2Prp3OgVpn6YkEoA,286,0.09,0.03,15,"5
",N
Hlgtj313WmoqnC7itAsfkA,OGFxp_d7WsIu6kl0vE6k3w,51,0.14,0.04,2,"5
",N
lRnFGXbtNS1DepCgYE4x6w,rWTHQ9MZEhHqyXpNbVB87g,244,0.16,0.05,19,"4
",N
Rm4osVTrFc3N0svWT,jzAs_NKDen4ntWMUkelbcw,211,0.1,0.01,10,"5
",N
DFpxHz,zJiooZnU2ux8YWIPWd-s-Q,274,0.17,0.03,12,"5
",N
tvsgob6,CVE3jHMz58DUfPYrGAtJvg,50,0.22,0.1,4,"5
",N
M-xlxnH-gqlDnWrMJ0Gmtg,nA7fXJeD5FTfInjvh1eMJA,196,0.15,0.03,5,"5
",N
id72yy6bXgdJBx,_jjaEH9fBGOAix61nsltkg,198,0.09,0.01,8,"3
",N
KQc1gr9Avuxs73dU2t7Heg,6Vzxb1J9NcDMdjs6-ZoArQ,869,0.19,0.02,34,"5
",N
w99y4rHe17VyYZrqgrME1g,23q4pciLv2UUgXIFmTnS0w,64,0.19,0.05,4,"5
",N
CsTORaHJt,6_ZUomq74115CybROvIv7Q,165,0.1,0.04,10,"5
",N
S8nG2qZBK98xvm4-edIX7g,XFR4tfX0LFE079es_FlQzA,83,0.13,0.07,10,"5
",N
PIzciC24FkSGhB-hbPwglA,rZcJ8iZF3Uf1dvEH2IhePQ,256,0.11,0.04,16,"3
",N
Iqh75aG1b4Hs0ulblpqRfQ,8D8mjeNaJ3DGhl0WX8copA,241,0.13,0.03,5,"4
",N
YcBhUH1PR63Aabq2RYLHaA,Ek0ZHoNYjwYVaCCf4WZ8Vg,164,0.1,0.02,12,"5
",N
pMi8Yec8AsVPw5Lk40Ihbg,zH3dt6CdiHIvmfsDHcqTpA,908,0.1,0.02,33,"5
",N
vgekbXYO1ZWK4WbMg7p8vA,9a50-Fj2MZ0sBAygV9XQYA,890,0.12,0.03,26,"5
",N
BmADsPedmbDzwYOfrZ7A-A,71IYrODaVPnVTAMcoQwelQ,215,0.14,0.05,10,"4
",N
r5w-BLlLOv89s4YWvzDAyg,v1MFfe1n6wd_m9YBWUIQLw,127,0.16,0.08,10,"5
",N
ToJQipgNRDz,NbtAMNxHs1P1m5RJL3Q9-g,305,0.11,0.02,9,"5
",N
uwb2Ko1Jx8I,Y_OtGVh8HWQQzXQcHFcZRg,351,0.12,0.04,17,"5
",N
p17gTNgvp9iMhWUFtXo3jw,UrOofvcBl0gAbKPAEaj83A,77,0.12,0.04,6,"4
",N
FrmzSrSr2BAsF1j7qAHUxQ,ECZPvbk-sp4V2Yj_tfQERw,83,0.19,0.07,7,"5
",N
mQSNlgqFs9VhaOfWgUbjCA,buqO_8hJeSykqNNCKhvK3Q,324,0.16,0.05,22,"5
",N
GO9RGE3HCrSPviXAQGx-zA,U_Cd5xziWGH0gBgcF41exA,313,0.15,0.03,19,"5
",N
fo8XWqnIYBc2CRHTb2Kv9g,ZtY9bMvYkUFoZjhHC5kshg,280,0.11,0.03,11,"5
",N
qnoPzXYzR9U8foKia-FOXQ,lLNsPbBNZyBcT10_s5zacw,288,0.15,0.03,12,"5
",N
6CdHXDxt8wKffKjbG,09_Mk4Mdr6cqw0TYP6FHXg,203,0.15,0.04,11,"5
",N
A6sxq5ZQ7v7erGj,97BBotQTUSFBr1P7wJ_dVw,174,0.14,0.0,12,"5
",N
ExoAcd8KguRsCsEhn38ApQ,VwXHNGtIvyLSrkcEQzsc4g,40,0.1,0.03,0,"5
",N
bEgHoeCFRkUSz8AZ1Qc,xNFVpJRHTFYRhd4zWfeUQw,105,0.14,0.02,4,"5
",N
nWtrf2j3JR,vv_YFEMLBVwFkxuFj0nISg,59,0.21,0.04,6,"5
",N
ae-Av5kcTfUvHKI7dTH85g,X6k6njbz7nLAzoZ_oud47A,259,0.11,0.03,17,"4
",N
Qjyl0ib-rrnJkstZZvRxwg,UT4P_cuEzJhk-AGj8NOwMQ,818,0.08,0.02,29,"5
",N
sVZUrJqYusSOd,w-w-k-QXosIKQ8HQVwU6IQ,802,0.1,0.02,12,"5
",N
ibWGRj8z1k39yjsbKcQoaA,6zFRjP-zoS8Caozwn4fHMA,174,0.19,0.05,9,"5
",N
GImh5a49-kT6DLrce7CasQ,PICPSwI-sc-E9WneXYb7uw,320,0.13,0.04,18,"5
",N
r3NVfjftuwok2B0wVW3vZQ,J5tJo-hoZtG6FNvllUDaJA,145,0.18,0.05,3,"5
",N
JK9EAFM7F10zBb2I2y5cDA,heFBt7Vp6ybf81YnFKXs2g,183,0.2,0.04,11,"5
",N
bPFI0Ds2Yw9,I-xDA7qGoHcxhYlSrGrwEQ,283,0.17,0.03,20,"5
",N
m1O7Jydy-ad7LxrYtT2LJg,Wvdus3DyQLqhNJXuB8t0aw,815,0.15,0.07,23,"5
",N
eJ8BYK0RQqtTmGtU3SIirg,ClZQLZlWgXWfWoOVbxJ9Vg,99,0.23,0.03,6,"5
",N
V84eVGDSVYOCSr-Pic1Msg,aIGv3Yv82yoBfjvkmKmu4A,412,0.13,0.02,11,"5
",N
w0bNlvy6hI0syV4vXyPpRQ,y6UplUH72gl3eBtG6ACa1w,409,0.13,0.05,29,"3
",N
58wbQCoDoE0Ie9S-RuR21Q,_YH6rJGxcxc9nDY_-O2oiQ,183,0.12,0.05,12,"5
",N
arM30EiQf6jnZiVLELkpmQ,cjIM_UQVdeLHDJVsWtxiZA,510,0.16,0.04,26,"5
",N
UMdjKBE1eMfbXGsyna7wMg,yUtpH7we9094CAAYyg1AMw,166,0.1,0.02,3,"5
",N
D4NZJuqwKER3xVcLGOk-EA,sO8A8Vltrn-7HPlIvGwXTQ,203,0.1,0.02,6,"5
",N
cfA3WMBuHOhrClootxYEfw,qmVXmbchh1V-PYSpvWU_rw,53,0.1,0.02,3,"5
",N
4zV2w8Laf2A6fpZgjcTN3A,nQU0kOO7KKU1HR1CvaKC4w,348,0.11,0.03,12,"3
",N
yx1PQzvofbXZOrlxregyqA,2-5Ty9-lUW7IQyyEnp0Hcw,139,0.11,0.03,8,"3
",N
Yd2pjTUuBUNBVePzuv0Dcg,qruOUB36ZPf9zztkemL2pw,218,0.16,0.01,6,"5
",N
p41xeh3ILSm5ioNfsltIgQ,7uq1fe0H-U0jVXPVjCJu_Q,253,0.1,0.02,10,"3
",N
hEEs74aMD0kFv61odb3abQ,BFNVTFyGZZ_IzzWCRpPrbg,175,0.14,0.06,9,"5
",N
y3TDKp5lor7yolgoRRNA3Q,_2Sao1vLSkNLB4YM8bghpQ,77,0.21,0.06,4,"5
",N
pUhTnm-jz-XvoNvgGZ2DVA,CHxLE0vpueJWoDYOVo7PEQ,110,0.11,0.03,4,"5
",N
B9wU9jj18OevQAdJQBMXeA,--KQJPdrU0Md97DiOliDzw,358,0.13,0.02,7,"5
",N
TXaiAPq2mRcgfa0NULNcAg,OZunuo4TuEGIQbWb4ULXMA,440,0.08,0.01,7,"5
",N
Dw-6h811vAxhZR5tjxtsPA,-mXeKyLof7RicLOkQ2HEWw,878,0.14,0.01,9,"5
",N
3LccTvzBR,xXw7C9RV_eVGSllVAajsRA,432,0.12,0.02,14,"5
",N
VxlcFvS1ik-3rurHvkAhuQ,9j3EILvGpHgoOy70rIP4XA,292,0.16,0.08,31,"4
",N
xHzxree3Lrx8SRJlpOCkrA,jk-J-V06Et4LQW1WFpgj3g,108,0.13,0.01,6,"4
",N
x,xVP3zNeKbvo41noFLSXyqw,258,0.13,0.02,14,"5
",N
pocPyqJRl0nKpmeM641vtQ,WWnhqRnWWjutMqh-2SzEuQ,863,0.12,0.02,43,"5
",N
QhLYRAJ17uDWL6QVPwTZuA,c3_Z3hPXurVwSyJrsyU8tA,437,0.16,0.03,29,"5
",N
yKRl4jTmmWVVaAvpD-nxwA,ZZ0fsmQf-VLTrSv0T9_cZA,156,0.14,0.03,6,"5
",N
QO6dnvONO1R4JeNb36NZNg,8dyYr21KXoNJ-Iad38eaLg,362,0.12,0.04,23,"3
",N
WRyQB0G1H4Y3ZUMiXcPGpw,j3gTi1aMxcMrnJJYpOqWVg,134,0.12,0.04,9,"5
",N
CME8TKIMdGX3Miz2QHUzvw,-263rdThkWHfXp19b1uSBQ,149,0.15,0.05,11,"5
",N
LKwMKKz1EdIOZsSIZDilCA,9qyLpg3JTVUZXS4XrQgZkQ,767,0.09,0.03,55,"5
",N
K2skD33eyfG3HrUkE-aVPw,MbOlX_dDqJhxo7p0JPLqWw,190,0.15,0.04,13,"5
",N
TTceZdnesmTC3HkLZ,Hu1cBFEtKwK0Xr4MLaKgvQ,862,0.16,0.04,21,"5
",N
h3,f741AFzATbPyQ4P2V7G0Zw,129,0.14,0.02,6,"5
",N
sG1,iGDJXmRZ57b_EKITK2h7-w,215,0.14,0.06,19,"5
",N
mCrfW1NfgatlmjnHqsWF3w,8f539I32x70DiySQJ_BSXg,88,0.31,0.0,2,"5
",N
gVfyk0ERwbKdGc1yDe0w4g,wtyu7MSay0KKw9yL_rEvHg,196,0.14,0.03,6,"5
",N
RYjudqTEtrl,EiwxlbR8fb68lMgEXhcWKA,632,0.13,0.05,46,"3
",N
76-UKzFSSU3lZY-dHnvTFQ,v2gd5HtjnNiNJJotmKJ7wg,472,0.17,0.04,3,"5
",N
qVHJn0BrAxayKf3Q3w-rJQ,Oaz3YfDZE9vmB_N0YaUMUw,213,0.14,0.03,5,"5
",N
61ME0RgPtUUSMkqBVacVwg,DIxnK2XsI6cmgYsqonRqSA,265,0.11,0.03,8,"3
",N
IuMbhH2-hkQ5RD,0omRuqYQc5zatmKHZRvoNA,113,0.16,0.04,9,"5
",N
UIgRs51tScHxjjj01T95Iw,a8Ph3VkC2jn1NKgulz2pcQ,231,0.13,0.05,10,"5
",N
ZFnWfdW9TLrtL9ktTS06iw,YwXC-G6hgVQh6QXa6Nhvdw,44,0.16,0.0,0,"5
",N
jMeqAZIBfiHYVPzVHgGvOQ,ECwo78r1V89r6gO3R588tw,94,0.05,0.0,2,"5
",N
Ds0mOPidtAFcA9hMCyH7Fg,Tt0sqEGd713R13wk26pEFw,246,0.12,0.01,4,"3
",N
Nv5iKAQHYvuaKRPF0Z0X3g,T2OAVuibC24GkHG_DZHrOA,251,0.11,0.0,0,"5
",N
f-ZnjUTimwztwOZ9eLVWuQ,LZwRtRSIR7Jv6LdBfqQyfA,183,0.13,0.02,3,"5
",N
6QQDNqzEF3x1Bxctmg6,bl-tBlYw6lSInnyG7ZsPSA,124,0.32,0.01,1,"5
",N
NhZiyKmNq1XDSmNmaBJA5Q,m9RGgJUaKHehdk173jyCSg,120,0.13,0.03,4,"5
",N
MAnxPXnyCV8WaA,oDCa6UjtdQBPONHXSspt_Q,158,0.07,0.01,1,"5
",N
S7XhdA4SSY32FdiwsNrYRQ,OrD_N8sWlBMbJ39bXeA5eA,289,0.11,0.04,14,"5
",N
8cjjcyiOpdAJdUANN90cvw,8q7ceN8jbrDEIq3eE-NTEA,405,0.14,0.04,29,"5
",N
BL8SdMSasyXWpwJnDChESA,Ptg1LQeRtFVcDqWX_3I7Qg,48,0.21,0.03,1,"3
",N
8WmJvI6Aj4vEmheDq1rnCQ,_qRV6YI3wm6hF0SF-2z8ng,178,0.16,0.03,6,"5
",N
63Qll7Wg6zQpdBQgjWhStQ,ptLIFLUPwg3MYt-J62s3iA,420,0.14,0.05,25,"4
",N
iN5D0ug9unBeFuF,KcqBSDp461EXqhpfapivJQ,89,0.13,0.04,5,"1
",N
ZJ9pW3xCZDDw0QYXhBBeXw,m4yMNcpfHLAgvJJiXmBKDw,472,0.17,0.04,25,"5
",N
OjMC3gfht3lkEsHm6,OUuPxcGcuKclXQxleMLpjA,106,0.26,0.13,8,"5
",N
Lp8iiPexFzRW0GXixjNE3Q,QLGrFmUwWFDbaJ3NQED0Qg,317,0.12,0.04,19,"5
",N
oaXAy2hRnSLEDEb1zaGZDw,RzORKQ57vpDTBVRTXWDGmQ,113,0.16,0.01,1,"5
",N
AHc5kA-8WALLq59sPpVObw,b8HMI9wlTo0-sJcr_nqf4g,128,0.1,0.02,8,"5
",N
JavWVBEjgOYVFafQep1u5w,lNsZDf3Qmme_AF20Gs8KVg,115,0.14,0.04,8,"5
",N
GP66KoAFjwWTvKfqWLlV3w,lBY1uLUeKzE-3kAOWDvVow,444,0.14,0.04,22,"5
",N
gTwMkLWUe,A510CFZi6V3Vmvws0VakVw,176,0.19,0.05,19,"5
",N
aCWIa2lPJHJ3e1gdbt20kQ,puyJGdePPNGo25uBqpFhHw,137,0.19,0.04,11,"5
",N
QzgyD8pM50LXLQlc0bUwjw,XECnXwiGskdTURgiBZ9lfw,302,0.12,0.04,18,"5
",N
I2k,xp9UEkFyz7h7Ii1XVzU4tA,199,0.29,0.02,3,"5
",N
YTcunEyg5g-I4gECBp-lqg,vlVhwwjROn4Yv6aWokstHQ,142,0.1,0.05,13,"5
",N
L14SdnWMYLzlKZx0aJE5RA,SXiGXnHiKpYVZCKr3Lev4Q,191,0.1,0.03,12,"5
",N
iG,IyQELr1jL5E13lLvaF7GUQ,310,0.12,0.03,15,"4
",N
TLZOtw3YBliFj8SVvpyCVw,sisgRdPt85mCgANdToyMkQ,103,0.09,0.05,11,"5
",N
KdC2,VsZMn_XmWJM6IOvK2vi0xg,614,0.14,0.05,49,"3
",N
2dyJJzrhFykzpVCaU6Q1Jg,GoKvrVyi9apu6OhMlGL3ag,397,0.12,0.03,10,"5
",N
O3KovOSc,TSoBMmHzAD3Ej32RBmRJcg,135,0.17,0.07,10,"5
",N
4SbTEp1YQnRDTjVumrgczA,M0rNN24SKQUrvggbY2UuYw,77,0.13,0.04,2,"5
",N
YVysKIATkNlP8MtFnTScZg,4t3_5YjSCeAlXd242NMdJQ,94,0.15,0.02,1,"5
",N
5DDG4LnUn4c653gFGg,h9O1Q4kEklvYdwVsffTpMA,63,0.13,0.02,2,"5
",N
7ZGlYmqSRwRHwaV2,ryXS7_pgwzkdzxg2Lg9rcQ,107,0.08,0.01,3,"5
",N
EzKouxLorU6wZIyt0OGpzQ,EyCGoDrfE1r1w3gn8ImGIw,375,0.14,0.04,26,"4
",N
rSQ9GVo38bz1JMti2wX7RQ,4mjnkd8oJVCfBKN3i4rB-g,225,0.08,0.02,5,"3
",N
76spilrP2jR7KLUPCipXBA,Krlzj-ohHIvNs0D61FZACA,153,0.06,0.06,15,"5
",N
qwUGtgaxhS8Dq6HZSEUk4g,-28-_6UE3VJ1iYnUnzHBQA,60,0.19,0.04,4,"5
",N
XNl7gaptRdK9pXAZp0OAqg,D9ovFFAYDU3S0wROIqnjTw,185,0.16,0.05,11,"5
",N
02NCU6z,ARXswZQ4aDfhPnMYSbzcSw,218,0.13,0.01,5,"2
",N
GQxJMa,z1UrbSoWK5-h4nOfMpoliw,124,0.09,0.02,10,"5
",N
xtLq4cQ9Zc070wuSqLvcFA,-nTFFQMBWNedW5wS4wxpeg,60,0.14,0.04,5,"5
",N
EOpOAo3HTcHcShJusSjLfw,X3F7hKy3IsrqdsfEKvK9Fg,380,0.1,0.02,17,"5
",N
I7rH09FBnfAo7NpCUpzUcg,LkcrdEk9-SOBbLXt0-Mvwg,35,0.12,0.03,1,"5
",N
DqvUu-EdTssHvSBh,U4INQZOPSUaj8hMjLlZ3KA,772,0.1,0.01,12,"5
",N
x1TFeq-RdIR0H8cfO7PM2g,uFIkUkgFv-FJ5iooQ88sSA,230,0.11,0.04,13,"4
",N
t5cYN5btM42m9D05PTyJQA,nlny5kyBZVn7450qCaHlVA,287,0.13,0.05,21,"5
",N
AdVhWhnbr2QUwEGaP,OapLWhQI4_Gm32-nYbHmUA,550,0.15,0.02,30,"5
",N
TVyt6YUQ,Hy7_tW7c7pgFS4-IGjX4Wg,17,0.18,0.0,1,"5
",N
Grs28iqNzr8aX8Hl0zYhcA,LJ8U5ZVnFpF8XNUR7DcUng,394,0.15,0.03,15,"5
",N
EV-8T,_TV_mXYd-26xKXQkeiE4GQ,298,0.17,0.07,25,"5
",N
5p01ezChYcFF3vGXcBN17Q,OelhkeZuMO548boaPivGLA,427,0.14,0.04,24,"1
",N
8GQBZYxeO8hoKibZQoOWvw,ENElptq7t4U0CABBZ8Uo2w,925,0.11,0.03,57,"5
",N
p7CjwhnxXHzotKTMSYnGcg,z7PyvXCkkT6uz2zoo3Hv2A,340,0.13,0.06,23,"3
",N
F9fugCKa2nSxLUvAEAcGRw,3wG6XBdBEbC-vFMtODVaAA,149,0.14,0.04,9,"2
",N
UwD1s,ZIowdUve-IjIN-EgQIwCLA,417,0.21,0.01,3,"5
",N
fyQhE1g1BqjkLeHha1V3eg,RZ-ffuy5QHgYiJ3qNOVzjA,330,0.13,0.03,19,"3
",N
rkOdw-1POwAfQmvioKU3cQ,WZYjAsWPzXet90BgKN_1rg,127,0.08,0.01,1,"5
",N
Ao1wS9exvzwk8zCUfADAeQ,BITIiGizlgfj0V5orNESyw,854,0.16,0.07,37,"5
",N
Wwbg6SUGwLpOA5I9BdRi2w,pRUwTOTHtK7o4rREnUhm1g,353,0.14,0.06,18,"4
",N
Q7yLCB8bkudgRFDCuHsyPQ,XI6H8T2gF5Ujvf3K4rUWvg,510,0.15,0.02,19,"5
",N
VYOXc-NIbKltNU9hhguS,ZYZNcugF3xUEGyLOVGiZ0Q,422,0.1,0.03,23,"5
",N
KJ6NvHo8YoxX0cLHJ5vYww,Ne9O-hXacSsZLPFzxA2ENA,284,0.11,0.03,10,"5
",N
-2WQNLeuBfy3Cft6cMg6YQ,MeVajwYBw_Y5deQiFnJSlg,105,0.14,0.03,5,"4
",N
uzFIdpOlyw763TaJyQiTQg,B-tP4TXse5R-301qXH04zg,111,0.13,0.02,3,"5
",N
adE4NhOxfZqhH3EXsGUsWQ,j4qY94EEsq49tN4s_QY0fQ,825,0.14,0.01,23,"5
",N
vMEFEZINy447nP6hNbRhdg,XGD1XkdqqD6j4z5mUwia2A,94,0.19,0.04,4,"5
",N
h-ifDxngvgQp5R2RYc3Tbg,S1H6iyHWf0IAgAtyyYeuVA,676,0.11,0.02,20,"3
",N
RtUc8ds,qfIxyeZVnmZy9mQL80UuPA,292,0.13,0.03,13,"5
",N
ap5i6hRt9NOpVsDhJ2IzlA,I5tFE5DNPESC28oDABEs8w,117,0.12,0.02,5,"5
",N
a24UfNI7DjFEdR8hnkm34Q,jrMxBHW3SlUGVGYWvPsHWA,117,0.09,0.04,10,"3
",N
o3-HnMcCD,xNDd8KnBuTzsxLgAHU6h2Q,178,0.16,0.03,4,"5
",N
LwpFtjE3N0FL9jf9AI0qng,zTAdyMYSvwesdzAlz3haUw,196,0.15,0.08,19,"4
",N
xzdWtzP6,eZKwkvV1JBWSjUC4hlfAog,692,0.17,0.02,25,"5
",N
e0-J0YFAO64YuVqE3ruGFQ,Ud6j2HN40qEhycq2PuwcBA,434,0.12,0.03,17,"5
",N
FP9wq,MGCwT5aUf_KKZ30L-Y6Y1w,204,0.09,0.02,12,"5
",N
O,fj_GmJkMe1YV9nojmScKvA,398,0.18,0.09,27,"4
",N
dE9GLA3tFq0CrydP81yYgA,VDTvXteVDWfWtKyXCnFY3w,918,0.18,0.04,34,"5
",N
eZYAtdtALIzOd2RSV88LVg,haqWEHdBZkk7h-3gosvPYA,7,0.29,0.0,0,"5
",N
zRa5CKxey9RMLvG4Jx,5f-AZiZaLgOhC3klA79umQ,123,0.15,0.01,8,"5
",N
wFdgUj,jRkIPyGtT0fKjKJOBa_xPw,85,0.15,0.04,4,"5
",N
ewX07S3XS8QHOxDtDwtunA,sfp6PhgbQnemfeZTqfuajA,210,0.18,0.07,18,"5
",N
EyytvhvTnmh8HL6UCvPkmw,VCGVMLzQrZZvc-i4g44QQA,277,0.2,0.04,18,"3
",N
AGpnktKUSBKzlnvM6y0c7A,V0Kg9fkgfoCNvYpNJcv0Ng,300,0.13,0.03,23,"5
",N
Nw70g3pgZl1FzgKfbRDAdQ,OxEltbtY_LA2tPrGOTx5Kg,212,0.21,0.08,12,"3
",N
wtJbGV1V4MV-dP0JPtf7yw,HV93ZKOiXIYoSK9PzF9FVQ,80,0.32,0.08,1,"5
",N
2i0aV89axGTmadY7J6e7tw,4TFGI1dTd1rHdQ-DCjPzZA,160,0.14,0.02,10,"4
",N
rS,r_Hxuwrk_92iMKhzoIYnKQ,504,0.1,0.01,7,"5
",N
d3Xlm5eyJA3Pi02HdfnhtA,deuv0x2amKMZ8KGmncyjJA,425,0.11,0.04,32,"3
",N
FGNnb1uDBiIfe83X3bU6-Q,9fVZkMT5xOdubFABWrvwnw,104,0.15,0.01,7,"5
",N
hqvdO996tIpiNv5EYV,SEC9M2eVOXdQ69moGNv3YA,406,0.14,0.06,25,"5
",N
d-i4lyEeix0hngIOMyhrlw,LgLmJgcFmyxHs6bmM1Y63w,290,0.15,0.01,4,"5
",N
kUhGePQ9pYt5I2mFk1mCeA,N66jNheUmwVrcWRmShSlgg,42,0.48,0.31,2,"2
",N
nWLmwo0s139GmtVSj1sRrA,V6KfUIevh0q4ymscMGMIvQ,378,0.23,0.02,8,"5
",N
